Country,Diocese,Name,From,To,Bio Link,German Bio,English Bio,Archbishop
Bulgaria,Nicopolis,Filip Stanislavov,1648,1663,,,,
Bulgaria,Nicopolis,Francisk Sojmirovič,1663,1673,,,,
Bulgaria,Nicopolis,Anton Stefanov,1677,1692,,,,
Bulgaria,Nicopolis,Sedisvakanz,1692,1720,,,,
